MALAT1	Nuclear
SLFN12L	Lymphocytes
ITGAL	Lymphocytes
SAMD3	Lymphocytes
CARD11	Lymphocytes
CDC42SE2	Lymphocytes
CCND3	Lymphocytes
C3	Epicardial mesothelial cells
SULF1	Epicardial mesothelial cells
AP000561.1	Epicardial mesothelial cells
PRG4	Epicardial mesothelial cells
GPM6A	Epicardial mesothelial cells
CDON	Epicardial mesothelial cells
DPP6	Epicardial mesothelial cells
CCDC80	Epicardial mesothelial cells
EZR	Epicardial mesothelial cells
FOS	Epicardial mesothelial cells
BNC1	Epicardial mesothelial cells
AC245041.2	Epicardial mesothelial cells
PRKD1	Epicardial mesothelial cells
CYSTM1	Epicardial mesothelial cells
TLL1	Epicardial mesothelial cells
WT1	Epicardial mesothelial cells
